profile,name,n_channels,depth,params,params_m,macs,g_macs,gflops,cpu_latency_ms,cpu_latency_std,peak_ram_mb
T,PIE-UNet-T,3,4,466687,0.466687,7420091844.0,7.420091844,14.840183688,52.06210013013333,0.9932034644412626,630.28515625
M,PIE-UNet-M,5,5,1597706,1.597706,11206901772.0,11.206901772,22.413803544,72.3762901360169,2.0340250172723042,645.734375
XL,PIE-UNet-XL,7,6,5953743,5.953743,16015985688.0,16.015985688,32.031971376,99.36602717963979,0.9987014425027383,693.41015625
